"0","it"
"1","ball"
"2","rate"
"3","tonight"
"4","policy"
"5","worry"
"6","hundred"
"7","none"
"8","address"
"9","daughter"
"10","garden"
"11","community"
"12","save"
"13","yourself"
"14","ask"
"15","worker"
"16","significant"
"17","sound"
"18","better"
"19","rock"
"20","individual"
"21","pull"
"22","natural"
"23","strong"
"24","animal"
"25","herself"
"26","bar"
"27","per"
"28","top"
"29","too"
"30","plant"
"31","collection"
"32","because"
"33","tell"
"34","few"
"35","political"
"36","option"
"37","wonder"
"38","left"
"39","add"
"40","new"
"41","PM"
"42","war"
"43","both"
"44","compare"
"45","travel"
"46","raise"
"47","wonder"
"48","a"
"49","difference"
